172.000000	17.652328	22.746072	23.725925	24.948873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.017778	0.000000
173.000000	14.888542	14.664148	16.089050	20.382455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.018458	0.000000
173.000000	10.348303	2.980700	13.815190	2.722647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.018458	0.000000
174.000000	14.843663	13.381362	14.940900	20.973359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.032003	0.000000
174.000000	18.239492	21.212713	21.268811	23.950319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.032003	0.000000
175.000000	15.397168	14.443494	17.801924	18.299330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.047725	0.000000
175.000000	10.172528	7.176868	5.531312	7.502239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.047725	0.000000
176.000000	15.359769	19.253005	19.159507	20.116922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.048449	0.000000
176.000000	21.683940	22.424440	24.013898	24.073736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.048449	0.000000
177.000000	13.168188	15.094236	13.085910	16.320923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.062025	0.000000
177.000000	7.876229	7.569558	3.126556	8.728926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.062025	0.000000
178.000000	17.517691	17.513951	17.872982	16.391982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.077478	0.000000
178.000000	17.551350	20.113182	22.170127	22.087849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.077478	0.000000
179.000000	14.484633	14.585610	19.585856	15.673921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.093771	0.000000
179.000000	12.678261	7.887449	11.466533	14.806264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.093771	0.000000
180.000000	16.395721	17.880462	16.092790	18.830396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.094505	0.000000
180.000000	19.372682	19.413821	17.959000	27.192813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.094505	0.000000
181.000000	14.331297	14.937160	16.242386	15.789858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.107729	0.000000
181.000000	14.514552	12.618422	10.838230	12.008819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.107729	0.000000
182.000000	15.730019	10.071551	17.390535	16.702393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.108451	0.000000
182.000000	15.752459	21.227672	21.399708	25.958646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.108451	0.000000
183.000000	11.432874	9.521785	16.227426	18.692020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.122040	0.000000
183.000000	12.379069	11.451574	8.945841	10.984086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.122040	0.000000
184.000000	15.999292	18.430227	17.805664	14.742686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.137722	0.000000
184.000000	16.519138	20.434813	19.425040	22.076629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.137722	0.000000
185.000000	13.684294	16.967926	14.608049	13.803971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.138483	0.000000
185.000000	13.235506	13.426241	11.986379	15.195214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.138483	0.000000
186.000000	17.068903	17.831843	16.788411	19.978546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.168406	0.000000
186.000000	14.828703	16.911828	15.045618	18.957553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.168406	0.000000
187.000000	14.847403	18.056237	14.114382	17.562570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.169113	0.000000
187.000000	20.561970	11.724586	14.679107	14.862362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.169113	0.000000
188.000000	18.781778	13.953567	12.038738	16.717353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.169910	0.000000
188.000000	12.079877	18.258192	14.899761	19.630735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.169910	0.000000
189.000000	14.080723	16.433120	13.493559	17.484032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.199752	0.000000
189.000000	12.487526	15.688880	14.802524	11.578730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.199752	0.000000
190.000000	11.537591	15.318630	13.411281	17.222239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.200480	0.000000
190.000000	12.955013	13.209327	15.763678	23.800723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.200480	0.000000
191.000000	15.217653	17.076383	17.910381	18.639661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.201225	0.000000
191.000000	16.055391	14.896022	16.253605	13.680554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.201225	0.000000
192.000000	14.421054	16.223686	16.881908	18.026318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.212004	0.000000
192.000000	12.046218	13.643155	18.160954	22.117768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.212004	0.000000
193.000000	14.832443	18.467626	16.646295	18.082416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.227702	0.000000
193.000000	15.778638	16.111489	16.676214	14.312597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.227702	0.000000
194.000000	17.154921	16.743532	13.833890	19.181947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.228509	0.000000
194.000000	11.298238	15.412128	14.249019	21.242632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.228509	0.000000
195.000000	11.810604	15.393428	15.124155	17.869242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.258413	0.000000
195.000000	18.344209	16.081570	15.868396	16.982886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.258413	0.000000
196.000000	15.097976	13.493559	15.625302	16.369542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.259161	0.000000
196.000000	12.259392	13.583317	14.813744	21.508165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.259161	0.000000
197.000000	14.196660	15.845956	13.781531	16.276045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.259934	0.000000
197.000000	19.335283	18.239492	16.874429	17.734606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.259934	0.000000
198.000000	17.424194	19.959846	14.252759	18.422747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.272062	0.000000
198.000000	10.879369	15.468226	12.072397	17.884202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.272062	0.000000
199.000000	15.427087	14.817484	13.396322	13.493559	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.288403	0.000000
199.000000	12.876476	13.643155	14.619269	13.497299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.288403	0.000000
200.000000	11.739546	14.869842	13.912428	20.318876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.289140	0.000000
200.000000	10.625056	14.286418	16.264825	18.321770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.289140	0.000000
0.000000	16.042301	12.122886	15.275621	17.624279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.289900	0.000000
101.000000	20.451643	14.456583	15.844086	19.464309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.302051	0.000000
101.000000	19.168857	12.646472	15.488796	14.187310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.302051	0.000000
102.000000	13.409411	15.215783	15.473836	16.072220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.364769	0.000000
102.000000	17.882332	11.831174	19.972936	13.854459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.364769	0.000000
103.000000	20.021554	16.685564	17.358746	16.588326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.365503	0.000000
103.000000	15.664571	16.636945	15.159684	17.968349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.365503	0.000000
104.000000	9.819107	15.286841	10.148219	18.308680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.366241	0.000000
104.000000	11.842393	15.529935	12.351020	14.415444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.366241	0.000000
105.000000	16.558407	14.722116	17.010935	13.652505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.366979	0.000000
105.000000	15.765548	13.775921	17.422324	20.978969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.366979	0.000000
106.000000	7.952897	14.310727	18.020708	16.928657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.379109	0.000000
106.000000	12.279962	13.394452	14.449103	14.512682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.379109	0.000000
107.000000	19.632605	16.487349	17.261508	13.697384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.379858	0.000000
107.000000	10.256676	11.603040	13.248596	18.039407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.379858	0.000000
108.000000	12.422078	14.677237	18.058107	18.764948	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.380571	0.000000
108.000000	14.048934	13.645025	13.947957	14.871712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.380571	0.000000
109.000000	14.538861	11.382386	13.461770	13.199977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.381315	0.000000
109.000000	10.084640	14.019015	14.987649	16.502309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.381315	0.000000
110.000000	9.033728	13.342093	18.121685	18.865925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.392049	0.000000
110.000000	14.490242	15.111066	15.313020	13.704863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.392049	0.000000
111.000000	15.451397	17.994529	11.113113	12.777368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.407043	0.000000
111.000000	16.550927	13.042901	14.770735	18.499415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.407043	0.000000
112.000000	13.544048	19.770981	16.315314	19.636345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.423399	0.000000
112.000000	13.805841	16.715483	13.274775	17.601839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.423399	0.000000
113.000000	15.402778	12.388419	10.802701	13.910558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.424133	0.000000
113.000000	13.918038	13.891858	15.133505	17.886072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.424133	0.000000
114.000000	16.165718	14.927811	18.607872	22.377691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.437072	0.000000
114.000000	18.215183	17.201670	17.859892	15.522455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.437072	0.000000
115.000000	15.836606	15.574813	13.173798	19.079100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.452738	0.000000
115.000000	13.588926	14.909111	10.630666	17.168011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.452738	0.000000
116.000000	15.238222	18.499415	18.462016	20.949050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.453482	0.000000
116.000000	16.767841	18.151604	16.457430	19.812120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.453482	0.000000
117.000000	17.642978	17.392405	13.555267	12.844686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.467095	0.000000
117.000000	15.271881	16.352713	17.067033	15.941324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.467095	0.000000
118.000000	11.692797	17.441023	15.933844	21.427757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.482734	0.000000
118.000000	16.334013	14.351866	15.069927	18.899584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.482734	0.000000
119.000000	16.225556	15.279361	12.818507	21.136045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.483432	0.000000
119.000000	13.674944	17.362486	15.010088	11.756376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.483432	0.000000
120.000000	13.416891	15.713190	18.772428	22.411350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.497045	0.000000
120.000000	14.082593	12.395898	11.816214	18.850966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.497045	0.000000
121.000000	17.055814	12.590373	12.410858	18.899584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.512826	0.000000
121.000000	15.814167	18.200223	16.124579	18.185264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.512826	0.000000
122.000000	10.316514	13.136399	14.808134	20.724656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.513512	0.000000
122.000000	15.286841	17.758915	13.076560	20.077653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.513512	0.000000
123.000000	15.391558	13.641285	14.617399	11.831174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.527065	0.000000
123.000000	15.342940	11.920931	15.619692	17.029634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.527065	0.000000
124.000000	15.649611	16.483609	22.201916	20.560100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.542746	0.000000
124.000000	16.614506	16.752882	14.819354	18.308680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.542746	0.000000
125.000000	17.474683	15.081147	13.532828	13.775921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.543475	0.000000
125.000000	14.262108	14.710896	17.242809	18.024448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.543475	0.000000
126.000000	14.310727	13.443070	16.857599	17.055814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.557068	0.000000
126.000000	14.793174	14.688457	18.671451	20.975229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.557068	0.000000
127.000000	17.186710	16.883778	10.077160	18.783648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.572721	0.000000
127.000000	14.146172	17.568180	17.504602	16.984756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.572721	0.000000
128.000000	11.565641	12.478176	16.476129	18.174044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.573449	0.000000
128.000000	15.829127	16.367672	15.327980	12.597853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.573449	0.000000
129.000000	17.231589	12.638992	14.127472	14.793174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.587076	0.000000
129.000000	13.360793	12.998022	13.450550	15.294321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.587076	0.000000
130.000000	13.566487	15.608472	16.416291	18.432097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.602767	0.000000
130.000000	18.054367	15.477576	15.219523	15.256922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.602767	0.000000
131.000000	17.156791	17.070773	13.645025	16.027341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.603468	0.000000
131.000000	13.517868	12.440777	8.936491	14.621139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.603468	0.000000
132.000000	11.988249	16.405071	16.300354	18.009488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.617070	0.000000
132.000000	14.550081	10.870019	14.729596	16.722963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.617070	0.000000
133.000000	16.921177	10.959777	14.325687	15.399038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.649810	0.000000
133.000000	12.111666	13.282255	15.140985	13.992836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.649810	0.000000
134.000000	12.567934	19.834559	16.528488	22.837699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.650579	0.000000
134.000000	13.944217	18.282501	18.417137	20.320746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.650579	0.000000
135.000000	17.927210	15.522455	12.556714	13.779661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.651315	0.000000
135.000000	16.636945	12.796068	18.383478	16.790281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.651315	0.000000
136.000000	11.094413	16.726703	13.607626	18.263801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.652038	0.000000
136.000000	12.627772	20.103832	13.480469	16.113359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.652038	0.000000
137.000000	16.360192	12.276222	15.178384	15.559854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.662024	0.000000
137.000000	12.463217	12.912005	14.217230	16.341493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.662024	0.000000
138.000000	12.175244	16.188157	18.951943	18.050627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.677048	0.000000
138.000000	16.431250	19.034221	16.337753	18.372259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.677048	0.000000
139.000000	17.306387	13.637545	12.287441	20.664817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.707493	0.000000
139.000000	13.248596	12.747449	17.179230	16.539708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.707493	0.000000
140.000000	11.528242	16.068480	13.768442	18.813567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.754596	0.000000
140.000000	12.736229	12.466957	16.659384	14.673497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.754596	0.000000
141.000000	14.546341	17.022155	14.965210	11.659138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.755312	0.000000
141.000000	15.417738	17.396145	14.146172	16.573367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.755312	0.000000
142.000000	15.096106	17.882332	18.832266	22.531027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.756055	0.000000
142.000000	18.985602	19.389511	19.703663	22.422570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.756055	0.000000
143.000000	15.174644	12.006949	13.506649	11.169211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.756781	0.000000
143.000000	14.957730	10.604486	11.479623	16.176937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.756781	0.000000
144.000000	18.065587	16.322793	18.686410	17.265248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.769772	0.000000
144.000000	17.156791	15.541154	13.173798	17.123132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.769772	0.000000
145.000000	15.107326	14.587480	11.273928	17.362486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.770488	0.000000
145.000000	11.434744	17.886072	15.556114	14.471543	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.770488	0.000000
146.000000	14.493982	16.513528	15.829127	21.315560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.771215	0.000000
146.000000	20.197330	15.769288	15.096106	16.431250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.771215	0.000000
147.000000	15.488796	15.529935	12.769888	15.140985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.771982	0.000000
147.000000	14.254629	14.505202	16.412551	17.268988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.771982	0.000000
148.000000	12.971843	15.413998	13.158838	21.648411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.783130	0.000000
148.000000	15.930104	15.638392	17.182970	16.487349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.783130	0.000000
149.000000	17.942170	12.968103	13.170058	14.284548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.814185	0.000000
149.000000	15.888965	11.629219	14.609919	19.737322	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.814185	0.000000
150.000000	11.965810	16.715483	19.557807	22.934936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.814918	0.000000
150.000000	15.795467	12.624032	15.193344	20.025294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.814918	0.000000
151.000000	18.099246	15.432697	13.499169	16.401331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.815655	0.000000
151.000000	17.283948	15.099846	15.967503	15.668311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.815655	0.000000
152.000000	14.441624	17.463463	20.690997	25.781000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.816378	0.000000
152.000000	14.565040	17.067033	16.049781	19.871958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.816378	0.000000
153.000000	14.800654	15.500015	15.174644	16.434990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.827064	0.000000
153.000000	12.261262	12.900785	16.176937	17.089473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.827064	0.000000
154.000000	9.785448	13.873159	14.901631	19.505448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.859118	0.000000
154.000000	14.950250	13.929257	15.387818	20.156191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.859118	0.000000
155.000000	18.304940	17.081993	14.254629	14.983909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.859832	0.000000
155.000000	12.182724	13.906818	13.540308	15.384078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.859832	0.000000
156.000000	11.315067	16.782801	13.906818	17.882332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.860583	0.000000
156.000000	17.871112	20.152451	20.107572	20.058953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.860583	0.000000
157.000000	15.316760	16.681824	15.754329	12.833467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.861325	0.000000
157.000000	13.185017	10.821401	13.536568	15.814167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.861325	0.000000
158.000000	12.384679	19.512928	16.464910	22.340292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.872063	0.000000
158.000000	16.270435	16.894998	16.801501	18.701370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.872063	0.000000
159.000000	18.237622	16.554667	16.835160	13.495429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.904125	0.000000
159.000000	14.565040	14.636098	16.117099	16.363932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.904125	0.000000
160.000000	14.901631	14.939030	16.670604	18.660231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.904819	0.000000
160.000000	15.758068	13.027941	15.701970	16.128319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.904819	0.000000
161.000000	17.785094	16.883778	16.936137	15.806687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262680.905578	0.000000
